experimento_id;data_hora;dataset_tag;config_path;checkpoint_base;treino_tipo;split_seed;split_regenerate;voxel_size;crop_size;batch_size;epochs;lr;scheduler;use_hag;use_return_features;use_scan_angle;use_normal_features;use_roughness_feature;normal_cell_size;roughness_scale;base_channels;depth;val_mIoU;test_mIoU;val_IoU_edificacao;test_IoU_edificacao;val_IoU_terreno;test_IoU_terreno;val_IoU_vegetacao;test_IoU_vegetacao;val_F1_edificacao;test_F1_edificacao;conf_edif_para_veg_val;conf_edif_para_veg_test;fragmentacao_edificacao_score;boundary_score_proxy;tempo_treino_h;tempo_validacao_min;qualidade_visual_geral;qualidade_visual_edificacao;qualidade_visual_terreno;qualidade_visual_vegetacao;tempo_revisao_estimado_min_por_tile;principais_erros_observados;decisao;responsavel;observacoes
;2026-02-11T11:06:49;lote_atual;configs/default.yaml;best_mIoU.pth;scratch;42;True;0.5;96.0;1;20;0.001;cosine;True;True;True;True;True;1.0;1.0;32;4;0.8537442501089049;0.7929454539466332;0.8547101135280354;0.5889310999827319;0.9698082780863645;0.9216253146350234;0.7367143587123147;0.8682799472221442;0.9216643693199075;0.7412921806227245;0.10870141342756184;0.2819138376017471;;;;;0.9313;;;;;;;Pedro;checkpoint_dir=E:/training/checkpoints/main
;2026-02-12T14:14:30;lote_atual;configs/default.yaml;best_mIoU.pth;scratch;42;False;0.5;96.0;1;20;0.001;cosine;True;True;True;True;True;1.0;1.0;32;4;0.8536378252926369;0.7926831914889859;0.8548219391733819;0.5886971527178603;0.9696866546034363;0.9213269869573345;0.7364048821010927;0.8680254347917632;0.9217293812627007;0.7411068266985282;0.10839222614840989;0.28121897955132025;;;;;0.9311;;;;;;;Pedro;checkpoint_dir=E:/training/checkpoints/main_baseline_return
;2026-02-12T08:22:56;lote_atual;configs/default.yaml;best_mIoU.pth;scratch;42;False;0.5;64.0;1;20;0.001;cosine;True;True;True;True;True;1.0;1.0;32;4;0.8358848399903818;0.7553117761206916;0.7961508587209805;0.5254205953041228;0.9752772838879011;0.9169428923193484;0.7362263773622638;0.8235718407386036;0.8865077839707861;0.688886195612653;0.1674658142425857;0.3670967741935484;;;;;0.9156;;;;;;;Pedro;checkpoint_dir=E:/training/checkpoints/main_crop64_v05_geom
;2026-02-11T12:18:24;lote_atual;configs/default.yaml;best_mIoU.pth;scratch;42;False;0.5;96.0;1;20;0.001;cosine;True;True;True;True;True;1.0;1.0;32;4;0.8533513113726617;0.792865874289521;0.8542957410857415;0.5890683015283654;0.9697561500008959;0.9214451108138816;0.7360020430313478;0.8680842105263158;0.9214233977429378;0.7414008585556703;0.10901060070671378;0.28201310303752236;;;;;0.9312;;;;;;;Pedro;checkpoint_dir=E:/training/checkpoints/main_same_split_run2
;2026-02-12T16:49:13;lote_atual;configs/default.yaml;best_mIoU.pth;scratch;42;False;0.4;96.0;1;20;0.001;cosine;True;True;True;True;True;1.0;1.0;32;4;0.8222780216330129;0.7693228953456805;0.8257198664230357;0.5584423834328548;0.968725277529667;0.9089295823716413;0.6723889209463358;0.8405967202325454;0.9045416896742132;0.7166673460237231;0.1361232912045396;0.32278761061946903;;;;;0.9188;;;;;;;Pedro;checkpoint_dir=E:/training/checkpoints/main_v04_baseline
;2026-02-16T04:48:26;bloco_i;configs/default.yaml;best_mIoU.pth;resume_weights_only;42;True;0.5;96.0;1;20;0.001;cosine;True;True;True;True;True;1.0;1.0;32;4;0.9483945165381432;0.8940109093508477;0.8851948334486749;0.719006116819254;0.9818897034122782;0.9804462293433638;0.9780990127534764;0.9825803818899257;0.9391016968037692;0.8365370079655794;0.07948705961188575;0.06807055715284793;;;;;0.9903826126088379;;;;;;;Pedro;checkpoint_dir=E:/training/checkpoints/main_moredata_v1 | alias=bloco_i
